AI TYPE,VICTORIES,DEFEATS,DPS,ROUND LENGTH
Random,3,2,1.525125,24.52258
One,4,1,2.049282,20.49498
One,4,1,1.963107,19.2552
One,4,1,2.085172,18.31984
One,4,1,2.070117,18.25984
AI TYPE,VICTORIES,DEFEATS,DPS,ROUND LENGTH
Random,4,1,1.700085,22.23419
One,4,1,2.083811,18.13984
One,4,1,2.086111,18.11984
One,4,1,2.073852,18.41983
One,4,1,2.070117,18.25984
